,CommentsStars,CommentsContent
602,5.0,                       great     
603,4.0,                       nice looking and practical pocket knife  locking quick opening blade with a bottle opener  i do wish the bottle opener could be used without opening the blade      
604,5.0,                       great looking  easy to use  very sharp  my only complaint is that the blade has to be open to use the bottle opener   could be a bad idea after a few         
605,5.0,                       great and easy to use     
606,5.0,              your browser does not support html  video                          pocket knife is really cool sturdy locks really well   is really shiny worth the price  definitely a good purchase      
607,4.0,                       knife is great but it doesnt flick and close as good as one i bought years ago     
608,5.0,                       excellent knife for the money  very well made knife  don t let the chinesium price fool you  this really is a great knife      
609,5.0,                       spectacular in every way  came packed nice and snug in simple box and beautifully oiled  the look and feel of this knife is seemless for my daily life with it s utilitarian nature  thank you very much for making this a well made and durable as well as a must have item for those who love beautiful and useful knives      
610,5.0,                       the finish is flawless  nice knife      
611,5.0,                       it loves beautiful and very sharp    i m thinking about hooking some kind of cute charm on the knife hole so that it won t accidentally open      
612,1.0,                       the switch blade is unusable  i hate this knife but already threw box away or i d return   wish i had money back for knife that works     
613,5.0,                       no complaints  a great all around utility knife      
614,4.0,                       just as expected  the craftsmanship everything is perfect for the price      
615,5.0,                       it s cool     
616,5.0,                       love this knife  it makes me feel a bit safer when i m walking at night      
617,1.0,                       tip of the knife was slanted and not what i was expecting  i m disappointed since item has good reviews but not surprised since the price is so low the quality was sacrificed      
618,5.0,                       it looks nice and its very sharp     
619,5.0,                       it s really nice and sturdy  really sharp just like it said  i can easier switch it open and close it in less than a minute  and it looks exactly how it does in the photo  i got this specific color to match my vape and it does very nicely        
620,5.0,                       the color on it is amazing and is smooth  the sharpness of it great too  this was my first time buying something like this and i was worth it in my opinion      
621,5.0,                       is the one i carry around i like how it feels     
622,5.0,                       very sharp good value for price       
623,5.0,                       beautiful knife  not the fanciest ever but its a bang for the buck  probably the nicest knife you ll find for         
624,5.0,                       teenage son likes it     
625,5.0,                       amazing knife  not only does it make me feel protected  but it s great for cutting food  literally i struggle to cut lemons  fruits  veggies  etc  was making lemonade the other night and it literally just cut it so sharp i love this knife  they should have it in a kitchen size too  is so get it      
626,4.0,                       is a tiny bit tight  takes a lot of force to open and won t always get itself all the way open but seems to be improving with use  when not doing anything i flip it open and closed to get it a little loosened up  regardless of that  it s definitely worth the price      
627,5.0,                       great knife      
628,5.0,                       honestly i just wanted it for the design but it s a bit more quality than i expected and practical      
629,3.0,                       not the best for the money     
630,5.0,                       i ve had mine for over   months and use it almost every day for everything from lunch to prying things open  it s held up beautifully  sharpens nicely  will buy another one just so i ve got a folding knife for my pocket  car  and house      
631,5.0,                       nice quality and very pretty      
632,5.0,                       utilitarian day pack tool   easy to use and keep clean     
633,5.0,                       food construction  very sharp      
634,5.0,                       i m a beer rep and always need a blade of some sort on me for cutting boxes  zip ties  twine for signs  etc  i ve had this for almost a year and the blade is still just as sharp as the day i got it  i call it my unicorn knife and it always turns heads      
635,5.0,                       really nice     
636,3.0,                       uncomfortable to hold but i got this more to display the unusual design so thst doesn t really matter like all the other tac knives i ve picked up  i doubt this would stand up to serious use  but should be serviceablefor casual used      
637,5.0,                       i bought this knife less than     the reason i choose it because it is very light  it s very sharp of the box  test the glass breaker  it did break the glass successfully and it never fall apart  it s another great product from tac force      
638,5.0,                       love this knife so much i bought my friend one and my husband also wanted it      
639,5.0,                       i love these knives so much   i actually bought another one within a few days of receiving mine for a gift for someone  and recently just bought another one as another gift  these knives are very well made and i m impressed with the quality for the price  i will definitely be buying more of these  they re great gifts and you can t beat the price      
640,5.0,                    me encanta es super afilada y bonita        
641,4.0,                       really nice for the price sharp has a bottle opener great for a kid who knows what they are doing made of metal prolly aluminium idk it s sturdy good knife     
642,4.0,                       good     
643,3.0,                       very hard to flip it open with one hand      
644,5.0,                       the design  color  i can grasp it easy  and take every time i go hiking   i have not had to sharpen it yet  so would be interested to see the look of it after that      
645,5.0,                       ok     
646,5.0,                       ordered this item for my son   he loved it  no issues at all      
647,5.0,                       very useful and very sharp     
648,5.0,                       it s a strong knife great for the out doors     
649,5.0,                       love this knife  i get so many compliments on it  it s like a fierce unicorn  oh and it s functional too   great quality     
650,5.0,                       great product happy customer      
651,5.0,                       second time bought it  just love for daily use  sometimes open package and multipurpose work     
652,5.0,                       bought this as a gift and he loves it  sharp and easy to use      
653,5.0,                       i really enjoy using this knife  it works well for the amount of cardboard i need to slash through on a daily basis i get many compliments about it s coloring also  not a bad product for the price  i would recommend it for sure      
654,5.0,                       it hold the factory edge well  it looks amazing  feels amazing  and works amazing  highly recommend this knife      
655,4.0,                    bien         
656,5.0,                       out of the box the knife is beautiful  and sharp  the spring opening seemed a bit too tight at first but if you just open and close it a few times to break in the spring  and the release lever which was a bit tight at first too  and play around with it for a bit  itll be perfect  nice sturdy knife  fast and smooth opening closing  good weight to it  beautiful colors  deffinately a good conversational piece  this knife is pretty great quality especially at the price youre getting it for  i totally would buy it again     
657,5.0,                       absolutely gorgeous      
658,4.0,                       great  cheap knife  the only thing i will complain about is the scales  they are clearly cheap plastic with little grip  i would gladly pay a few more dollars to have better scales that being said  the finish and fit of the knife is excellent      
659,4.0,                       it looks great and gets the job done  it cuts boxes okay and the bottle opener works well  only complaint is that i wish the knife came sharper than it did  as sometimes it can sometimes struggle to get through a material that it should be bale to with relative ease      
660,5.0,                       it s very well made  it came really sharp and the colors are beautiful  it opens and closes very smoothly  the lock works well      
661,2.0,                       its a great looking knife  somehow though locking mechanism for the knife broke off  not sure how that happened  knife hardly ever gets used    so beware of this design flaw  also it tends to loosen up over time  have to periodically tighten up the screws      
662,4.0,                       i mostly purchased this for show but it works really well  the bottle opener is convenient  so is the glass shatter part  i really didn t think it would work but it did  my only problem is that if dirt water gets into it  it doesn t flip out as well  i should have expected that but i just didn t take precaution      
663,5.0,                       great product  love how sharp and good looking is      
664,5.0,                       its pretty     
665,5.0,                       as described     
666,5.0,                       solid  blade has no wiggle when in the open position  none  careful it s sharp  fits well in the hand  closes and locks open smoothly  and least important is it s just plain cool looking      
667,5.0,                       great durable knife  light weight  fun blade color     
668,5.0,                       this knife is so sharp i have to be careful to not cut my eyes just by looking at it     
669,2.0,                       lackluster finish  mediocre workmanship      
670,5.0,                       perfect i love it     
671,4.0,                       the knife is very robust   read large   is very sharp  very nicely put together      
672,5.0,                       very good nice i carry it every day it has not rusted in the existing mechanism works very well and i carry this knife in rain and sun      
673,5.0,                       originally bought for work  since the box cutters they give us suck  love this knife   i get so many compliments on it  i ve since bought   more  one for my purse   one as a back up     
674,5.0,                       sharp strong  haven t had it for too long so i can t really comment on if it stays sharp      
675,4.0,                         out of   like there new knifes     
676,5.0,                       look and work great     
677,5.0,                       second favorite knife  aside from the half serrated dragon blade this also has great quality  with a sexy chrome finish  and a bottle opener  get some drinks and cut some steaks with the boys out back      
678,5.0,                       first of all the knife is awesome and i love how it looks  the seller put it in a really protected box and thanks to the seller because i love this knife  i love the feel to the knife and how quick it is when i bought this it didn t take that long      
679,3.0,                       feels sturdy and looks nice  too easy to open and the spring mechanism does not feel like it will last long  there is no safety feature to prevent the knife from opening in certain circumstances  not bad for the price point but not great either      
680,5.0,                       solid build   no wobbling parts  very sharp  comfortable to hold and use  slips into pockets nicely      
681,5.0,                       love the size and seems durable  cuts through card board good  can t be it for the price      
682,5.0,                       really helpful when i open packages and easy to use  also very nice color      
683,5.0,                       niece loved it for xmas gift  beautiful colors  sharp too  for the price you won t find better anywhere else but amazon     
684,5.0,                       it gets dirty pretty quick but it s a good knife     
685,4.0,                       great looking pocket knife  love the colors and size      
686,5.0,                       amazing spring super sharp amazing to work with     
687,3.0,                       it s alright  definitely other knives you can get for the same price  it s a good knife to get for a teenager     
688,5.0,                       love this knife   very sharp  strong and sleek look     only problem is that i use it at work and people keep stealing them when i set it down           
689,5.0,                       a very good looking knife that is very sharp  it opens very smoothly without a ton of effort but not so easily it can be accidentally opened     
690,5.0,                       very nice     
691,5.0,                       love the colors      
692,5.0,                       was a gift   loved it     
693,2.0,                       beautiful knife  sharp and the color was even better in person but the assisted opening was horrible on mine  i have the black and gold version which opens smoothly and flips out easily but on this particular knife  the assisted flip was terrible  it stopped half way and you had to manually open it all the way  the mechanics and spring don t seem to be working correctly would be a   but not what i was hoping for with the faultiness      
694,5.0,                       this pocket knife is amazing  i do not regret the purchase  if you want it for self defense then it s good or even other uses such as cutting a box open or a can bottle you can use it however you want      
695,5.0,                       great colour  it s a gift she s going to love it     
696,5.0,                       good for edc     
697,3.0,                       gorgeous knife  but it won t retract after it is open      
698,5.0,                       i m no knife expert  but i do know that this knife is really sharp and super cool for the price  it s even got a handy bottle opener  i payed a little extra for the rainbow finish  and i have to say it looks really cool  i also like the quick opening action and the safety lock  it s been very useful to me as an outdoors woman  i just really really like this knife      
699,4.0,                       would give it   stars but i have big hands and the bottle opener on the end get your hand every once and a while      
700,5.0,                       it was very nice  the color is really cool especially in the sun  easy to open and close  overall i was very satisfied with this pocket knife  would really recommend      
701,5.0,                       awesome i ve bought       
702,4.0,                       awesome knife  just doesn t lock but that s an easy fix      
703,5.0,                       beautiful knife      
704,4.0,                       can t beat it for the price  great design  quick open  blade is about as sharp as a butter knife  but still useable      
705,5.0,                       very very pretty knife  i honestly love the weight to this knife and it is honestly very good for the price  it s sharp and it works for what i need it for so its   stars for me      
706,3.0,                       it s a beautiful knife but sadly the spring doesn t really open the knife at all  but still beautiful and still will tell people about them  understandable that some knives will have issues   and it is still useable      
707,5.0,                       it feels very firm and sturdy  the rainbow is a fantastic color the flipping mechanism makes it quick and easy to open  it looks really sweeet when you do you just flip it with your index finger and boom the blade comes out  no need for pulling on it slowly i will probably get another one of these      
708,5.0,                       can t stop playing with it     
709,5.0,                       been using this knife for over   years opening over     boxes a day      
710,1.0,                       fell apart with minimal use   sold by amazon yet they say outside return window   don t waste your money on this   if you notice they just keep dropping the price  that s because it is trash      
711,4.0,                       pretty nice knife  it s sharp  cheap and study  it sucks that i lost it though      
712,5.0,                       this knife dulled fairly quickly  and the bottle opener is only accessible if the blade is open  which is amusing  however  it is rainbow and shiny and has not scratched yet       would buy again      
713,5.0,                       ive had it for about   years now  comes in handy  very sharp     
714,5.0,                       purchased for my son for christmas  it is a heavy blade which is a good thing  he loves the look and feel of it      
715,4.0,                       nice knife  its very pretty as the picture shows  i wanted to have something to carry in my handbag and it does the trick  opening is fairly easy  but i did have issues figuring out how to close  youtube solved that issue         
716,5.0,                       purchase this knife as a gift for my son  and he loves it  well     
717,1.0,                       the screws started falling out about a week after i bought it      
718,5.0,                       love it      
719,1.0,                       very disappointing  spring assist was defective to the point of unusability  the knife was extremely dull   duller than a cheap kitchen knife  complete waste of money  bought a kershaw leek instead   thousand times better      
720,5.0,                       love the color   it s pretty sharp  good pocket size tool     
721,5.0,                       great knife for the price  i use it daily      
722,1.0,                       the knife was hard to open  now that i got it open the knife won t lock  so it s just open unsafely  poor design  it s defective      
723,5.0,                       loooks cool pretty good knife for price     
724,3.0,                       the thing that pointed out to me the most is how much it takes to open the knife  then  the knife pops open randomly when i barely use it      
725,5.0,                       i got this to carry in my tact bag with my hand guns  the rainbow finish matches my sig  well made and a nice sharp blade  good choice for a back up knife or just an extra one to carry in your range bag     
726,5.0,                       cuts great  getting it to open gets stuck sometimes but it makes it harder for kids to open      
727,5.0,                       work perfect     
728,5.0,                       this knife is light and sharp  appearing to be durable and easily concealable  the rainbow colors are bright and make the blade more  fun  and enjoyable  great for opening glass bottles  though albeit difficult at first due to the blade needing to be extended  at least in my case   would definitely buy again      
729,5.0,                       beautiful knife  i purchased this for a wonderful friend on father s day and he absolutely loved the coloring and durability of the knife      
730,5.0,                                     
731,5.0,                       really sharp bought this for a friend and he loved it  especially the color of the blade      
732,5.0,                       kinda one of those things you buy and then don t use but handy to have on you      
733,5.0,                       love the color and is really sharp  ordered it around   pm and got it the next morning around   am so shipping was real quick and cheap for next day     
734,5.0,                       nice knife      
735,5.0,                       pretty and unique to look at  opens in a flash and is very sharp  you could really do some damage with this so i would be very careful in using it      
736,5.0,                       the coloring on the blade is amazing   the product arrived well packaged and the blade is actually sharp   have ordered many different knives over the last year or so and this one is high quality  easy to carry and open close      
737,5.0,                       great knife  i ve been pretty rough on it and hasn t even scratched or anything  came pretty sharp  too      
738,5.0,                       i keep this in my purse  unless i m going to the airport  pretty and practical      
739,5.0,                       the knife came in great condition and works very well  love it a lot      
740,5.0,              your browser does not support html  video                          great knife to have in general  way more convenient than carrying around scissors  i use this to open packages  cut things  etc  very nice blade and a quick hassle free open and close      
741,5.0,                       fun little knife stays sharp overall steal      
742,5.0,                       excellent     
743,5.0,                       awesome  the color is really cool  but more importantly  the blade is sharp  great knife      
744,5.0,                       very good     
745,5.0,                       beautiful knife  quick shipping and came just as described  it has a good weight to it as well      
746,2.0,                       the locking mechanism barely covers the blade to lock it in   the finish and everything else is nice but it is a huge safety concern      
747,2.0,                       i bought the rainbow and got the gold  i got  a replacement and got the gold one again  it s a good knife but was hoping for a rainbow to add to the collection  not gonna return it due to it still working well for my protection      
748,5.0,                       great looking knife  seems to lock in place  all the screws appear to be right  this is only my first time holding it but i must admit i am very satisfied      
749,4.0,                       loved the knife  it lasted about   years before the spring stopped working  before that  knife was great  felt solid  and looked cool  well worth the price  just bought a kershaw as a replacement but i still miss this knife and might just buy a replacement      
750,5.0,                       not only is the color epic but the blade itself is high quality for a great price  highly recommended for a simply blade      
751,5.0,                       this knife has been my every day carry for a long time   i ve never had to sharpen it and it hasn t shown any sign of wear whatsoever      
752,5.0,                       great knife       
753,5.0,                       look   work excellent      
754,4.0,                       it s a gift and happy to gift it cool peace     
755,5.0,                       i love how you can flip it out  my last knife was not able to do that  it is super light and thin  you can barely notice you have it      
756,5.0,                       good quality     
757,5.0,                       gorgeous knife  it opens very easily  only downside is it s a little hard to close  not a major issue though      
758,5.0,                       my new favorite knife  i have a lot  expensive  cheap  somewhere in between  but i love how this knife  it is very solid  feels like a quality knife  well it is  but  yeah  great purchase      
759,5.0,                       great     
760,1.0,                       doesn t sit well in any pocket  falls flat  it is clearly apparent and uncomfortable in front or back pocket jeans  the length is just wrong      
761,5.0,                       bought this as a gift for my best friend  she loved it  when i opened it up i loved it too so  got it for myself as well  excellent quality especially for the price     
762,5.0,                       love this tac force knife      
763,5.0,                       i own about a dozen knives and this is by far my favorite  this knife is well built especially for the price  highly recommended      
764,4.0,                       i can barely open it  it really hurts my fingers but other than that  it is a really good folder      
765,3.0,                       love my knife   and sharp  no problems so far      
766,5.0,                       very beautiful and easy to use  i love the colors      
767,5.0,                       easy to use knife  love the rainbow metallic coloring and its not too large of a knife  could easily conceal or just clip onto jeans      
768,4.0,                       good knife  sharp right out the package especially after a few swipes through a sharpener  only bad thing about the knife is its rather difficult to use the finger notch for opening it  it takes a good bit of pressure to open it that way which is good and bad in its own regard but it s not that big of a deal  overall a good blade      
769,5.0,                       nice quality for such a low price  very sharp and love the rainbow effect      
770,5.0,                       the colors are gorgeous  great craftsmanship     
771,5.0,                       i adore this knife  for what you pay  it is an amazing quality and the colors are vibrant and perfect  i do have an issue with the placement of the bottle opener  as it seems it cannot be used unless the knife is open which seems a little dangerous to me  but i like the opener and window breaker features  could use some serious sharpening though     
772,3.0,                       this knife is beautiful  but it s too damn hard and painful to open  the assist is too hard on the tip of my finger  it s a good knife though  but ouch      
773,5.0,                       love this knife  great buy     
774,5.0,                       so much prettier in person  came in the retail box  beautiful and easy to open and close  mine came very sharp and the blade looks polished      
775,5.0,                       great knife     
776,5.0,                       this knife is awesome  it looks beautiful and for it s price  you can t really get much better  holds an edge well  but i do recommend sharpening it relatively frequently      
777,4.0,                       doesn t flip out easy but it gets the job done and it s cute      
778,5.0,                       great knife   durable and cool looking  great box opener     
779,1.0,                       sharpness lasted less than   months of normal use   screws begin to loosen around the   month mark   not strong steel either      
780,5.0,                       really good knife very sharp almost cut my self while trying to open it very good quality felt not very heavy     
781,5.0,                       great quality  wish it had a thumb opener      
782,5.0,                       there s not one bad thing about this knife     
783,5.0,                       super clean  nice quality  not dull upon arrival  i purchased the pink  gold and rainbow knives  they all look just as good as in the pictures  very satisfied      
784,5.0,                       amazing quality metal and sharp as hell  would reccommend           
785,5.0,                       sharp just what i needed     
786,5.0,                       good knife  stays sharp and kept the rainbow design which i was worried about scratching off but it stayed fine  i had to readjust the screws because it started closing crooked and hitting the side when the blade closed but i resharpened it and it was great  handy and cool looking      
787,5.0,                       beautiful knife  also very sturdy  the spring assisted function makes it come out nice and smooth amd i cam easily close it again with one hand  which is very handy for someone like me who has small hands      
788,5.0,                       i ve never understood why people will pay upwards of      for a knife when you can get a perfectly sharp and fuctional one like this for so cheap  i highly recommend this blade     
789,5.0,                       the knife is amazing    i bought the rainbow one and the color is outstanding    it s a great value for the money  i would      recommend you buy this amazing product      
790,5.0,                       neat looking knife     
791,5.0,                       got this one for my wife and she loves it  she takes it everywhere she goes and has asked that i get one for her office and one that just stays home      
792,5.0,                       this is a very good product it didn t take long to get here   the lock feature works great in its pretty sharp       
793,5.0,                       love it use it daily  one finger action  very sharp  i bought   and kept one for me      
794,4.0,                       the only flaw so far noticed is a bit of burring on the serrated edge  but no biggie  i plenty sharp      
795,4.0,                       the blade was not very sharp but would still cut  just used the flat head on the end today to get old painted over screws out of a door hinge  the tip of the knife has not broken off or even chipped  also the  switchblade  part to get the knife to open works well just needs a bit of muscle the first few times      
796,5.0,                         very sharp horizonal cuts and thrust but relatively dull vertical cuts  relatively good durability for the price  looks really cool  flips open pretty fast and carries out everyday task with ease     
797,4.0,                       better quality than i expected  blade is easy to open and is snug  blade doesn t wiggle when in use like some cheap knives      
798,5.0,                       the spring to release the blade is loose   not tight enough      
799,5.0,                       seems to be well made and is a great looking knife  hopefully  the blade finish and edge hold up over time     
800,5.0,                       great quality      
801,5.0,                       small easy to carry and flips open      
802,5.0,                       i love this product  it s absolutely stunning  the one i recieved isn t as purple as the one in the picture but that s fine by me      
803,5.0,                       beautiful knife  sharp  heavy duty  the latch seems hard to push now but may loosen with use  overall  excellent knife      
804,5.0,                       my sons  loves it     
805,5.0,                       loved this i would recommend this     
806,5.0,                       for a    or    knife this is superb  no scratches blemishes of any sort upon arrival  blade is nice and sharp  very pretty design  would recommend to anyone for a cheap reliable knife      
807,5.0,                       cool little knife   comes pretty sharp  not bad for the price      
808,5.0,                       i absolutely loved this pocket knife  i got many compliments in regards to its beautifully oil dipped blade  the clip paint seems to chip off easily  maybe that was due to the wear   tear i put it through  the handle paint didn t chip off  so i didn t care much that the clip paint did      
809,5.0,                       very nice super fast shipping     
810,5.0,                       quite possibly the best purchase i have made in last year  strong  durable  razor sharp  it has it all  can t beat the price     
811,5.0,                       looks beautiful i keep it on my belt everyday and use it for almost everything its still crazy sharp and looks gorgeous     
812,5.0,                       i literally take it everywhere  its sharp and nice and very useful obviously  it came pretty quick too      
813,5.0,                       i bought this for my son  he is going to love it   good quality      
814,5.0,                       surprisingly good quality     
815,4.0,                       this is a very solid knife that is slightly bulky towards the middle the build quality is decent except roughly three months after buying the screws came loose hope this helps     
816,4.0,                       i love this knife and ordered another for my friend  but the screws fell out after using it daily and i lost one beforei realized it      
817,4.0,                       i recently purchased this knife  and so far  no complaints  it has a good weight to it  the color is very vibrant  more then what the photo is able to show   the blade is fairly sharp  it s been able to cut open boxes  which is one of the main purposes for which i purchased it  the belt clip seems very sturdy as well  all in all  a good buy      
818,5.0,                       heavy duty and pretty     
819,4.0,                       came right on time  shipping was exact on the estimated delivery time  the knife looks exactly as the picture   i purchased the rainbow one   the build feels durable and strong  the only thing i was surprised by is how skinny the handle is  kinda hard to grasp with big hands   still really enjoy it and use it daily      
820,5.0,                       handles well  fits my hand just right  sturdy and sharp  i purchased   more   thanks     
821,5.0,                       very cool worth it for sure      
822,4.0,                       ordered this knife for security protection for myself  very pretty and ergonomically manufactured  only   con  it does not open quickly  with one hand operation  as stated  i would order again     
823,5.0,                       use it all the time and get a compliment every time i pull it out       
824,5.0,                       this thing is beautiful and sharp as all get up  cuts through anything like warm butter  flesh included      
825,5.0,                       dislike nothing used for carving     
826,5.0,                       got if for a gift because i had the same knife and she loves it  and i love the one i have to it s nice and sharp so when u need it it s usfull  and it also looks awesome      
827,5.0,                       this is a nice little knife for the price  i like the single finger open better than other styles because it s fast and easy  fairly sharp  and the rainbow coloring just looks neat      
828,5.0,                       unboxing this gave me so much joy  the knife is a beautiful multi color  the blade is sharp and easy to open and close  very high quality and durable  i m going to be buying one for my father as well      
829,5.0,                       bought this for husband      he loves it   thank you           
830,5.0,                       just as promised  this knife shipped quick  no damages  not totally sharpened  but it s gorgeous  it s a little stiff at first  but i think some use and it will loosen up just right      
831,5.0,                       this knife is exactly what i was expecting   i love the color of the blade  and its worth every penny   i am definitely buying from them again  and i highly recommend it      
832,5.0,                       my favorite knife     
833,5.0,                       phenomenal knife  very sharp  both literally and aesthetically  great flip action and fits well into your pocket      
834,5.0,                       well made  quality knife at a great price   plus i like the color options available      
835,2.0,                       it s beautifully made  but very very very hard to open and close  certainly not for self defense purposes      
836,5.0,                       very sharp be careful     
837,5.0,                    qued  sorprendido por la calidad precio  nunca pens  que por   d lares me entregar an una navaja de este tipo  es la primera que usar  para uso personal y tengo la sensaci n de que me vendr  muy bien  sin duda alguna la recomiendo         
838,5.0,                       knife cam sharp  deploys very easy  and the finish is excellent  great knife for under          
839,5.0,                       great knifei ordered several        
840,5.0,                       gave it as a gift  my brother in law loves it       
841,5.0,                       i loved it so much that i bought another one  both of them have lasted for at least   years  and still work great  best inexpensive purchase i ve ever made on amazon  also the color hasn t faded or scratched off at all      
842,5.0,                       cheap in cost  but not in production  i ve been using it while interning on a farm for the past couple months just for day to day tasks and it s held up great  no cons to report      
843,5.0,                       this is the most badass knife ever   opens great  very sharp blade  and the rainbow is amazing   you can t go wrong with this knife       
844,5.0,                       loved the product     
845,5.0,                       product as discribed     
846,5.0,                       its a great knife for its price  it looks and feels great to the touch      
847,4.0,                       super sharp   and the color makes it totally unique and mine   love this thing     
848,5.0,                       excellent quality     
849,5.0,                       great sharp knife for the price      
850,5.0,                       in love with my knife     
851,5.0,                       ordered it over a year ago  and has since been my number one knife  isn t full  great for cutting anything in your cutting needs  the color just adds to it all  looks amazing  putting the knife back in could be easier  but still a great buy      
852,5.0,                       this has worked well for camping and backpacking for the past year   it opens and closes easily  and it comes pretty sharp on its own      
853,5.0,                       bought my best friend one for christmas and had to get myself one  beautiful and heavy and i receive a lot of compliments on it  used it a few times and the blade is nice and sharp  very versatile      
854,5.0,                       works well  nice knife      
855,4.0,                       great quality in terms of durability  weight  and design  got the rainbow version which is gorgeous  locking and opening system is very fluid  the blade was very dull on arrival however  but if you have access to a sharpener it s a great quality knife at an affordable price point      
856,5.0,              your browser does not support html  video                          amazing      
857,5.0,                       i ve never had a knife before and was looking for something that could compete with bigger name brands  the knife is strong and sturdy  it opens and closes back up easily  the window breaker is a great plus      
858,4.0,                       i haven t used this knife in the wilderness or anything crazy  but it works for the simple things i use it for  if i could have a choice i d prefer an option without a serrated blade  but it works well for what it is      
859,5.0,                       great quality     
860,5.0,                       amazing knife  it is very sharp and i love the looks of it when i first got it      
861,5.0,                       arrived literally    hours after i ordered it and an entire week before it s estimated delivery date  it is absolutely gorgeous and is extremely sharp  i purchased it because i was tired of spending      on what i thought were good knives that i could use for work only to have the blade become dull and even snap after a month  i can not believe the quality for the price  quite possibly the best knife i ve ever owned      
862,5.0,                       great knife that is not o it a knife but can be used in many ways thanks to the different options you can use it as     
863,5.0,                       knife came in extremely fast  looks amazing  it s a tad ruff when opening but most new knifes are  fits in pocket well  i definitely recommend      
864,5.0,                       i love this  it s pretty  and sharp  plus you can t beat the price  best     knife i ve ever bought      
865,5.0,                       looks great     
866,5.0,                       arrived on time and in great condition  color is gorgeous and will work well with any jobs  is very sharp and woeks well     
867,5.0,                       the grip is great and the blade is sharp  i love it      
868,5.0,                       purchased for a friend and he loves it      
869,5.0,                       cool knife     
870,5.0,                       well made and very nice design   fits well in the hand and swings out very nice   good price too      
871,4.0,                       it comes very sharp and looks pretty neat  the spring assist is a little heavy to open and the nut on the back of the knife used to open the blade is a little small to be used when wearing gloves but all in all  its still a pretty nice knife      
872,5.0,                       very sharp     
873,5.0,                       i love it      
874,5.0,                       love it    action can be a little stiff at first but otherwise a great knife and very sharp  bought two       
875,5.0,                       i ordered this as a christmas present for my dad and he loves it exactly as pictured     
876,5.0,                       seem to work as well  just what i needed  i will update if this changes      
877,5.0,                       great quality  love the colors and great weight     
878,5.0,                       pretty sharp  i honestly wasnt expecting it to be super sharp  was able to cut through      cord easily     
879,5.0,                       knife looks pretty awesome  both the design and color of the blade  so far it s held up  looks well made  i think it ll last a long time  great for the price      
880,2.0,                       just received the tactical knife  it seems sturdy when using it  the problem i had  it never came sharp  the knife seems very dull and doesn t cut well  i tried testing it out by using standard printer paper but it had a struggle to cut through it      
881,5.0,                       i ve ordered multiple of these for stocking stuffers and to put with a gift   was given good feedback  good quality  sharp and looks pretty   need to get one of my own       
882,5.0,                       really nice knife  seems very durable and its pretty heavy i have the rainbow one and the colors are very nice  i d love to get one of each color to collect them  i d definitely recommend purchasing for the price       
883,5.0,                       super pretty and easy to use     
884,1.0,                       absolutely the worst knife  doesn t lock and almost took my pointer finger off  should be taken off the market      
885,4.0,                       i use this every day and i love it  however it doesn t stay sharp very long but for the price i can t complain      
886,4.0,                       lock feature can be tricky  worth the price  nice size      
887,5.0,                       really nice knife especially for the price   the colors are super vibrant     
888,4.0,                       i had this for pretty long it s pretty good but one time i dropped it on the floor and it opened     
889,4.0,                       it is sturdy and the color is very cool  the only thing is that it is not very sharp  i know once i sharpen it myself it will be great      
890,4.0,                       girlfriend liked it  well built  couldve felt like a real knife instead of acting like one  it almost felt like a kids knife because of the quality of the metal  plastic  and well everything      
891,5.0,                       it is ridiculously sharp  i use it as a dope box cutter      
892,5.0,                       great quality for the price     
893,5.0,                       sharp  colorful  and light weight      
894,5.0,                       amazing for money  i have this and still use it with no problems  no chipping  no scratches in knife      
895,5.0,                       i love my knife  not only is it pretty  but it works  i haven t used it too often but when i have  it has worked perfectly  love love love      
896,5.0,                       i ve had this knife for   years and it s still going strong     
897,5.0,                       i got this for my husband after his end up breaking  not by fault of the knife   he loves it  it looks just like the picture      
898,3.0,                       it s very pretty but it s not sharp  the blade is dull      
899,4.0,                       nice knife  not as user friendly as it could be  especially for a left hander  i thought this said it had a screwdriver  if it does  it doesn t have one  good  sharp basic knife      
900,5.0,                       i love this knife  i don t need my hubby to open an close it  i used it mostly to open all the things that come to my house in boxes     
901,5.0,                       i get lots of compliments on my knife  i got the rainbow one and it looks amazing  very high quality as well  will be buying more of these in the future      
