,CommentsStars,CommentsContent
389,2.0,                       at first i liked it but the longer i used it the less i cared to use it   if you have large hands this is not the controller for you   the bumper buttons at the top are too close together   i keep hitting them by mistake   but the biggest problem is the lag   there is some serious trigger lag   the materials used to make it are quality  opposite of scuf    cheapo  but the response of the triggers are terrible      
390,1.0,                       for this expensive of a product i expected better quality  half the time i click the buttons the games don t register a click even though i feel the click  either i got a defect product  or it s garbage        
391,3.0,                       i bought this because someone i lent out my elite   controller to broke it  this is a good controller  i like the clickiness of the a b x y buttons  which gives a satisfying response  i like the rgb light though i wish it were programmable to light up with the rest of my razer rgbs on my pc  there s many things about this controller that are bad about it  however the extra keys are only remappable to other buttons on the controller  if you were hoping to press keys on your keyboard using the extra triggers  then you ll be sad if you lose one of the small thumbsticks by accident  there is absolutely no way to get a new one  there s no third party sticks anywhere  talking to razer support will have them tell you to just buy new ones from their website  which there are none  many people on their forums are complaining about this  the only one available is the  long module   which is missing both the standard and ball top thumbsticks  so if you re a person that never loses sticks held on by magnets  then this may be the controller for you      
392,1.0,                       bought this controller back in may and the right thumb stick has already gone out  buttons failing and seems to have a mind of its own  while playing fps  the weapon will start drifting  firing on its own and and not moving in the direction that the thumb stick has moved to    months out of a controller for the price that was paid is a complete rip off  if i wanted to keeping buy controllers  i would by the cheap ones cause they would last at lease   months      
393,5.0,                       if i didn t have this controller  there s no way i would ve made top    on na servers in pubg  i love this controller      
394,5.0,                       i got this controller refurbished for    bucks  totally worth it  previously i was playing on a regular xbox controller for basically all my gaming  i tried the ps  controller here and there as well but this is by far a better option than either of the stock options for consoles  i bought this after i got a dedicated gaming pc and wanted a controller with the additional paddles and a more premium feeling to it  i can say having used it both with my pc and xbox that it is well worth the price  some people complain about the buttons being hard to push but i barely use those anymore as the paddles mainly replace them  the trigger stops are nice for the shorter travel and the wire is long enough to reach your console from basically anywhere in the room   the rubber pieces on the sticks are thicker and much more durable than a stock controller  and i m pretty sure the sticks can be replaced when they wear out  the set up was easy and painless  no issues with drivers or any other problems  added benefit is i never run out of batteries mid game and have to scramble to replace them cons  i would say the additional set of bumpers included right next to the traditional bumpers on the controller are a little hard to reach for integration into a fps style game  that being said i have not really put much effort into using  learning them and have only had the controller for a couple months  the idea that those would replace a second set of paddles on the back is a little laughable as they would require the use of your fingers you would use for aiming and shooting conclusioni would recommend you get this controller if you are looking for something that is better than a stock console controller for your pc or xbox  the ergonomics are great  the zero lag and extra paddles definitely give you the opportunity to bring your gameplay up a notch  it feels very sturdy and well built and for the investment should outlast a regular controller     times   i wouldn t get this controller to replace something with   sets of paddles on the back or if you intend to play on the playstation  i also wouldn t get this controller if you feel like you absolutely must have a wireless controller or say have a   ft    ft gap between your couch and gaming station   quite unlikely      
395,5.0,                       let me start with that i also own the elite using both factory and scuf paddles  so this is a comparison this controller blows the elite out of the water  the weight on this controller is significantly less than the elite so it s more comfortable  the button placement style means almost   accidental pushes of the buttons  elite owners know the pain   wolverine is a corded controller but comes with plenty of cable to reach the xbox  wolverine requires an app to be downloaded to your xbox to customize the controller  app is extremely easy to use and almost every minor detail of the controller can be custom configured overall  i would repurchase this controller again  and over the elite      
396,5.0,                       pic  razor controllerpic  xbox series x controller  for comparison only pic  astro headset doo dad  for review example only controller is great and noticeably more responsive  however  it will not connect the a doo dad  pic   shows a astro doo dad  with out the doo dad your sound will be sub par you can connect a headset to a xbox x controller for sound while also playing on your razor      
397,1.0,                       how do i contact the seller   i am having an issue with my controller  i bought this for my little brother and not it s not working after having it for such a short time  i m not too familiar with xbox but i am familiar with ps and they seem pretty similar  you press the logo button and the system turns on and you play  can the seller please contact me so we can resolve this issue  thank you so much      
398,4.0,                       so far ive had it a year and no issues   no drifting nothing is falling apart and i use it about   hours a day everyday grips on the handles are great  button click is amazing  the trigger stops i didnt think i would notice but going back to a regular xbox controller with a full squishy trigger  ew i have the tournament edition so no binding all buttons   just able to bind a paddle to an existing button but i was ok with that my only complaint is when you re buying a controller this expensive let us be able to rebuild clean replace things easier  if this thing was a bit more modular it would be perfect  maybe a grip on the triggers as an option      
399,5.0,                       at the bottom will be the pros and cons if you want to skip to that they got rid of the buttons on the back from the first version  which is great for me   the wildcat was one of my favorite controllers  and i did like having the option to add the buttons on the back if i wanted to   but  i found the buttons on the back to be a tad excessive in the end  with the razer wolverine v  you get the extra bumpers without the nuisance of anything getting in the way of your grip   the material they used around the grips makes it easy to hold the controller firmly  it felt awkward at first due to the grips formation  but quickly got over that    drift on the controller even when i removed the dead zones   this is a hard quality to find  no matter the controller from my experience if you are looking to buy a controller i would highly recommend pros  based on my personal preferences    drift  buttons feel great and responsive   not sure if i got lucky with the   drift on the joysticks  haven t seen any complaints about it yet   comfortable  and the grips make it easy to hold the controller firmly   i really like the material they used  they removed the buttons on the back of the controller used in the previous versions  liked the option to have them at first  but in the end i found them to be a tad excessive  best controller for the price    powera s fusion pro controller would be a close  nd for      but it falls short in my opinion   it s not a bad option though if you like the elite s paddle style   you will need to download the razer application to program the buttons as well as tweak any other settings to your liking   this applies to pc and xbox users   application can be found in the microsoft store  possible cons  depending on your preference  none of these bother me in the slightest  doesn t have interchangeable joysticks or buttons you aren t able to remove the cable from the controller  does have the breakaway towards the usb side  cable s material is standard  and not the mesh you normally see from a razer product that s it  hope this info was helpful   like the direction they took with this one   simplified and refined would be a good way to describe this controller     extra buttons are all i need   and i love the placement of the buttons next to the bumpers   i will update the cons list later depending it s longevity   if it s like the wildcat in the regard i have high hopes   that controller is   years old and still works lol    sorry if this review was too long  i do not write reviews very often      
400,4.0,                       very nice controller the buttons in the back are placed perfect      
401,1.0,                       analog sticks are sloppy and innacurate  you have to set the deadzone in most games so that your camera isnt constantly panning  you cannot change or turn off the colors on the controller without downloading software and making an account  on pc   and it messes up games whenn you are using a mouse and keyboard to play if its still connected  ive gotten killed numerous times in pubg because this controller was still plugged in and got me stuck in walk mode for some reason  highly recommend you do not buy this  the stock xbox one controller is much better     
402,1.0,                       started having issues with the sticks  pressing the buttons on the back sometimes doesn t register  feels like a quality controller but it has drift from the box  better off with a amaxon basic controller but that feels cheap but works better than this      
403,1.0,                       this thing is a mess   the sound doesn t work  yes  i checked the settings    the buttons    oh man  the buttons are horrendous   i was really hoping that this would  be the one    sorry to say  it s not   will have to return it i don t recommend this product to anyone serious about their gaming accessories      
404,4.0,                       awesome controller  will be getting another soon  unfortunately  my first had a minor misshap  tiny bump  from a little fall which lead to a broken bumper  completely ruined  wish it was more durable for something so expensive gameplay wise  superior to the microsoft xbox controller in every way  truly the top elite as far as elite controllers go      
405,3.0,                       i bought this controller after my gen   xbox elite controller started getting unacceptable left stick drift and had broken lb twice  i wanted the gen   elite  but i decided to give this a shot  my main game is rocket league  so this isn t from the perspective of a shooter main i ve only had it about a month so i can t speak to it s durability  but i will update the review if something becomes a problem   see update at bottom as far as features of the controller  it is packed  there are   programmable buttons in addition to the default xbox layout    on the back and   on the top  this is  tournament ready   so these buttons can only be mapped to existing xbox functions  there is no option for keyboard shortcuts or macros  you can also use  agile  and  focus  if you are into shooters  the chroma lighting is cool but obviously purely fluff  i made it as dim as possible the build quality seems good  it doesn t have the heft of an elite controller  which is more from not having a battery than it is from cheaper materials  the light weight makes it very comfortable for long gaming sessions  and the cable is high quality with a breakaway design in case it gets yanked comfort ergonomics are great  but took getting used to  the elite controller has it s paddles positioned on the back of the grips  so you wrap your fingers around the controller to hold it  that is more natural to me  so the elite controller fit right into my flow without any problems  the wolverine positions the back paddles in the middle of the controller  which means you cannot wrap your fingers all the way around the grips and still use the buttons  this took a lot of getting used to  but now that i am comfortable with it i actually find it encourages a much more light and deft grip on the controller  the elite encourages you to squeeze tightly  and i had to actively fight that urge to maintain quicker and lighter presses  the wolverine forces you to hold the controller with less force  and as such my comfort and dexterity have increased after the switch along the same lines  the buttons are super clicky and tactile  feeling more like a mouse press than a button as others have said  this also encourages lighter and faster touches  as opposed to the forceful mashing that i was used to on the mushy membrane elite buttons so overall it is a supremely comfortable controller to use for long gaming sessions once you have gotten used to the required grip  and it has all the features you could want for a  tournament ready  controller  here s to hoping it doesn t break tomorrow update  so it didn t break tomorrow per se  but it definitely hasn t held up well  within the first   months the right stick started to drift pretty bad  in rocket league that only impacts camera angle  so it wasn t the end of the world and i kept playing with it  i had pretty bad stick drift on my left stick on my gen   elite controller after about a year which was way worse to deal with  about   months ago the bottom left button on the back of the controller started feeling looser than normal  as of today it has fully broken and cannot be pressed anymore  i will probably just re map that button to the one above that i didn t use  but it s not a good sign that within a year i ve had a button break and pretty massive stick drift also  after about   months of use and after switching to a wireless keyboard and mouse  i m starting to regret buying a wired controller  there isn t a noticeable difference in latency and while the lighter weight is nice  the cord makes it about as cumbersome as a heavier wireless controller all things considered unfortunately  poor quality control seems to be a requirement for  pro  grade controllers  xbox elite gen    anything scuf  this one from razer  so there isn t a clear winning alternative  if you are ok with a wire and are ok with accepting the potential for stick drift or the occasional broken button  this is still an excellent controller ergonomically and i love the clicky buttons  i d be way more harsh    stars total  if it wasn t such a common thing amongst these types of controllers across the spectrum  i just wish i didn t have to expect those problems when paying double the normal rate for a controller      
406,1.0,                       after using this controller for a couple months i have come back to write my review  overall i like the button feel  feels like mouse click instead of goo like a regular controller  my issue though is the fact that it needs to be plugged into the xbox and if you use a wired mic it has feedback constantly  whether you use a chat mixer or not no matter what it has got horrible feedback that people i play with can not stand  also all the controller buttons the paint has worn right off   unfortunately this controller is unusable for online unless you re going to buy a wireless mic      
407,4.0,                       this controller has continued to exceeded my expectations  it is the best pro controller i have ever used  and that goes to say above the microsoft elite  scuf  and powera controllers  and not to mention it has a resonable price tag to go with it  it feels nice and sleek in the hands and is very comfortable and easy to use  not to mention easy to get used to  the learning curve is not steep at all with this one  the companion software app  razer controller setup for xbox  which can be found on the app store in the microsoft store is also very easy to use and very much appreciated  this controller is very reliable and gives you the edge you are looking for when it comes to fps  apex  call of duty  etc   or any game for that matter  you won t go wrong with this one      
408,3.0,                       it d be alright a half the price   i was expecting programmable buttons  but the additional buttons can only mimick other buttons   sometimes the a button doesn t register   the switch to shorten the throw of the triggers is nice      
409,5.0,                       my son loves it for xbox one and he is a major gamer   he loves not having to replace batteries all the time and it has all the special buttons to do the extras   he would definitely buy it again      
410,5.0,                       love the weight and how smooth the buttons are      
411,4.0,              your browser does not support html  video                          haven t had this controller very long  it is a amazing product  unfortunately  today it s moving on its own  i hope its just a defected controller  i hope the second one doesn t do it        
412,5.0,                       excellent response  joysticks are snappy and the button action is crisp  i m the type that hates the lag of a wireless controller  and this one is far superior to using wireless  i ve not yet programmed the paddles since i m finding the standard layout s responsiveness is sooooooo much better than standard wireless units      
413,2.0,                       the markings on the buttons wore off after about a month and something broke with one of the joysticks within   months   i m getting a standard controller to replace it      
414,5.0,                       i find it hard to play games without it  i lost still and i use one hand to play  without the smaller size and additional reprogrammable shoulder buttons  gaming would be nearly impossible on dinner games  i love razer  inclusion is the key to health and text had helped me be included in a great community     
415,1.0,                       brought from amazon warehouse   description said some damage to the orginal packaging but everything was in working condition  i received the conroller today and found that the packaging was peferctly fine and intact but the controller itself was broken  be careful buying from the wearhouse  dont believe the description of the product  only buy if you want to be dissapoinnted  i was lied to and stole from  i would recommend zero stars on this purchace if possible  im by no means saying anything bad about the product  this is about how the item was listed and sold     
416,5.0,                       i bought the razer wolverine ultimate chroma controller back in january      and it is still my main controller for xbox  i specifically wanted a wired controller because i have a habit of letting the batteries die and during long play sessions  having to disconnect from party  change controllers or plug in mid game is annoying  i play at my desk on a monitor  so i have no need for wireless  and have gone through many standard controllers to warrant the need for something more durable  the wire is long enough though to reach your couch i did think about the elite controller but i was worried about the overall build and materials  and the prices were jacked up since it was sold out for a long time  i ended up going with the wolverine ultimate and after almost a year of some serious gaming  it still looks and feels like the first day i got it over build is excellent  i ve taken good care of it and it doesn t leave my desk  the rage is real and so far has overcome  the metal triggers and bumpers are still in good condition after a year of use  a difference between the standard controllers which after some long use  my right bumper would always be worn in and hard to feel the response  the joysticks are also very durable and still have that grip that would usually be worn in and or torn on the standard controllers   i like the rounded tip as my left joystick and have no issues with the joysticks ever falling out  i use the button d pad instead of the    no issues with that popping out either  there is a huge difference in the abxy buttons compared to the standards  they really do feel like mouse clicks almost  i really like this but at first touch i was skeptic  they react and respond quicker  doesn t have that squishy feel  i did own one of the new premium controllers and like the standards  after a few weeks of use  the a button would get stuck   gta  rd    the wolverine ultimate really nailed it with the durability after a year of use  all mechanicals working like i first bought it although the price might be high  i think this product pays for itself  i would go through   fresh controllers a year to have them unusable  and they re on average      not including the battery pack  i think this controller can go through more years before showing any wear or tear  according to their website  my one year of use really backs all that negative testing they did with the controller  if something were to happen with mine in the future  i most certainly be considering buying the wolverine ultimate chroma controller again side note rgb color is sick  the case is super premium  the app works well and not hard to navigate the x logo home button is slightly crooked when i first got it  but i couldn t let that stupid cosmetic error justify a star      
417,4.0,                       i ve used a lot of controllers and this one is pretty good  the buttons on the back are excellent  the lightbar is bright and looks nice  the abyx buttons are much different than a normal controller  they basically  click  like a computer mouse  it takes awhile to get used to them the d pad is great  one slight interesting note is that the left d pad button seems to be a bit louder than the rest   hopefully that s alright the extra buttons by the bumpers on the top are essentially useless  i have no clue why they re there  they re almost impossible to reach and to me it s a total waste of money and resources for them to include them my biggest problem with this controller by far are the bumpers  there s almost zero feedback  they feel almost like the triggers  there s no click  there s no audible or touch feedback  this is a massive problem as i use this controller to play rocket league and i have the drift button set as left bumper  unless you re actively turning in the game  there s no visual feedback on screen to show that the button is held down  so i m in a situation where the game and controller are not giving any feedback at all on whether or not i m using the handbrake in the game until i actually try to turn  and in rocket league  that can result in a lot of problems quickly  if you think i m exaggerating this  it s already caused multiple problems where i tried to quickly turn and i do a normal wide turn because the button actually wasn t read as being pressed another small gripe is there feels to be an extremely faint uneven spot under the left analog stick  very very faint but it feels like it has a slight bump or something  it s hardly noticable but the right stick feels smoother in comparison  which leads me to believe that there s a slight flaw in my left stick  again  super faint but it could be the result of poor quality control overall  i m happy with the controller  microsoft s controllers are a joke when it comes to longevity so we ll see how this one holds up  the d pad alone is worth moving away from microsoft s awful designs  although they improved it with the series x  i still prefer this d pad  so i d still pick it over the series x controller   however do note this is a wired controller whereas the xbox controllers have bluetooth       
418,5.0,                       i have big  strong hands  and i play sweaty rocket league matches  the regular xbox one controller left analog sticks break down over time   i know because i ve gone through several of them  the razer wolverine however is made of stern stuff  i don t care for the led lighting  although maybe it s cool for a party trick or something  but the functionality of this controller is fantastic  the buttons are really nice to press and give a subtle click feedback  the analog controls seem completely linear and are easy to use for fine movements  i have no complaints about the software  it seems perfectly functional for what it is  it s easy to create and switch profiles for different games  all in all  it feels like the nicest xbox one controller ever  if you re comfortable with the standard controller but want more precision and durability  this is the controller you want  i ve never bought a razer product before but i will be much more likely to consider the brand in the future based on how great this controller is      
419,3.0,                       build quality is top notch  but it claims you can remap the buttons  you can only remap buttons to other controller buttons  not to pc keyboard  or even as their own controller buttons in game settings don t get if you want a fully programmable pc controller     
420,1.0,                       i purchased this controller on                the date of this review is                the past   or   weeks the  a  button has been automatically double jumping in rocket league and finally today the button stopped working  it s a great controller when it works  but who wants to spend       on a controller that is only going to last a year  i take really good care of my gear and play games about    to    hours a week  if this would ve been my fault due to the fact i don t take care or am hard on my gear then that would be a different story  for being a  tournament  grade controller i don t think it held up  i would ve been happy with   to   years of use out of this  but   year and almost   months doesn t cut it  the warranty is only a year  so time to purchase a different one      
421,5.0,                       absolutely hands down the best controller on the market    the rgb really gives it the best game feeling   the abxy buttons sound and feel like mouse clicks    the programmable bottoms are supper useful and feel better then scuf and the elite controller   and     the grips and analog sticks are also very nice and you can replace the sticks and d pad  very important  it is very good that it is wired  wired means faster connection and less delay which is very important in gaming  the cord is long and i even have to use rubber bands to make it shorter     
422,2.0,                       extreme stick sway on left analog stick  and i just got it today  it renders the controller nearly unusable      
423,5.0,                       love this controller  and i actually prefer the buttons on the back compared to the triggers on the ultimate or the  elite  software mapping has worked flawless and never had an issue  hands down the most ergonomic pro controller  seriously  this is night and day more comfortable than the ultimate edition      
424,5.0,                       best xbox one controller there is  great quality  a lot of reprogrammable buttons and wonderful rgb     
425,5.0,                       i was not sure what i was getting myself into going after this over an xbox elite   controller   but i am very happy with my purchase  straight away the led light is very bright and beautiful  i love how responsive all the buttons are  and most of all how comfortable the controller is to hold in my hands  i have only played for about   or   hours so far  but this is a product i will be recommending to all my gamer friends          
426,3.0,                       the controller is high quality but the buttons on the underside are hard to press and i wasn t able to get used to it  i had to go back to my xbox elite controller because the paddles on it are so much easier to use      
427,1.0,                       xbox button jams up  one of the paddles doesn t work  overall waste of money in my opinion     
428,3.0,                       i decided to buy this controller after my three normal controllers broke within   years  my first elite controller series   in just under a year  and my elite series   in just   months  i decided that this controller would be my end game controller with fingers crossed and knock on wood  i love this controller so far  and my big hands make the paddles on my ultimate placed perfectly with more comfort and dependability than both my elite controllers ever did  by the end of the rest of day one after work i played with it  i was already playing better than i ever did with the elite controllers   the only problem i noticed and panicked about a bit was that it had very slight stick drift out of the box at times  although nowhere near all the time  i had gotten this for games like r   which my elite series   needed a left stick deadzone of     and still had stick drift  or even didn t register forward movement of the left thumbstick  this controller was supposed to be my solution to dealing with stick drift entirely  it s easily manageable and can only be replicated inconsistently  but it makes me worry about if i just spent another      for a controller that will break in just a few months   i don t know if it s just something that won t progress  and that i should ask for a replacement  or send it back leaving myself with the worst stick drifting option being my series    i don t know if there s even warranty for it that i have or not  and for how long if so  the stick drift has followed me on every controller since getting my first xbox one  and i much prefer this controller to any i ve had before it even if my series   came out the box without problems  i ve had this for   days now  and it s difficult to replicate the left thumbstick drift  but i ve found it to only occur upon moving the thumbstick down  it also seems like it could be very sensitive as the pressure from my thumb tapping it lightly might cause it from time to time  or just with it resting on the stick  if it stays this way i can definitely reccomend it  but we ll see down the line i guess update  the controller has a habbit of glitching out my mic and turning my voice into a glitching robot that is hard to understand at random  but frequent times  the controller rarely  but sometimes doesn t turn on when i turn my xbox one x on  it takes a few tries of unplugging and re plugging it into either the controller  or the xbox itself to fix  it sometimes doesn t register presses of the under buttons  and the two extra front buttons  but it s extremely rare  all of the buttons have held up rather nicely  and the thumbsticks still have no stick drift with heavy use  the undergrip is still in mint condition  the rgb is still perfect  and i find that the paddles  except those really rare times  work perfectly with exceptional responsiveness  the biggest issue i ve had so far was the mic issue  for something like rainbow six  siege  this is a huge issue for me as i ll be in a ranked game and it will glitch out every once in a while every few games or so  not even my broken elites have done something like this  an upside is that the ever so slight stick drift is completely gone somehow  it s an exceptional controller  but the mic issue is a big new one for the games i play  so i ll have to bump the stars from   to   sadly due to my experience paying           for this controller and having an issue like this      
429,1.0,                       when it came in one button was a little wobbly  couldn t figure out how to write company  controller worked thou    months later it didn t  never had a controller break before years of use  and i never paid this much for a controller no drops or slams  just manufacturering goof  which happens  but there is no contact info  and what they give me i don t get answered on   i went with this instead of scuff cause the price and scuffs sticks go bad  but atleast they can sell you new ones  this thing breaks  just throw it away   looking into scuffs now  if company finally gets ahold of me after this review i will update    but  choose another option  this controller is the best  just cust serv  and poor manufacturering have it moving into to  nd or  rd against an inferior controller that cost more  unless you want to buy   a year         got even worse    paddle button just snapped off     go with scuff    and bever ever buy renewed from amazon    it has all failed     percent of the time     scuff sticks go bad but they make those easy to replace     razer controller has been by far the most fragile  and the most expensive      worst thing i have ever bought online      months and half the controller is broken     and amazon makes sellers make good on crap products  but doesnt practice what they preach          never again     
430,2.0,                       i know i am bad at games  but this controller made me really bad  it would input on its own  and sometimes just lock up and would need to unplug and re plug to get buttons to work  started to do the warranty  and razor wanted a video  tried to take a video of the issue and now it wont even power on   when it worked   for the week  i really like it      
431,1.0,                       i bought this controller last march  it was amazing  best aftermarket controller i have used and i love  repeat love the extra button placements and ability to map them to your liking  as well as have two different mapping settings that changes as easily as a single button press however  after about   months of daily use  an hour or so a day  it would randomly start disconnecting itself  it is a wired controller   everything still hooked up and it would just disconnect and you would get the message on screen  please reconnect controller   i have tried everything i could to solve the issue  but the problem being  i has to be the cord  as my controller has always been handled and taken care of with extreme care  i reached out to the company  and unfortunately they weren t even accepting emails   the customer service is actually non existent  and that s a real bummer  and for that reason alone i will not buy another of their products  nor would i recommend their products to anyone      
432,1.0,                       the wolverine ultimate is advertised to be xbox and pc compatible  it is not even remotely the latter  i purchased this to run a flightsim game on the pc and find that  by design  this device cannot be seen in the razer synapse software  their configuration tool  because it is apparently  tournament certified  and thus prohibited from assigning keybinds in the manner i have come to expect from every other razer mouse and keypad i have purchased  keymapping is limited to shuffling the few existing keybinds it already has  this purchased needlessly wasted my time  a device crippled in this manner should be advertised as  tournament only  or  limited options for non tournament players  rather than the misleading lable of  ultimate   it has been packed up and processed as a return bad form razer  i expected better from you      
433,5.0,                       this is a very nice controller and it works well with my computer      
434,2.0,                       i had the predecessor of this controller  razer wildcat  which was awesome  i thought for more money and more back buttons this would have been better  i was wrong  if you can find the wildcat  get it  they changed the buttons on the back on the wolverine and it doesn t feel natural like the wildcat      
435,4.0,                       this is a great controller  i love the paddles and the feel  however  i was far more invested in a normal xbox controller than i thought  that being said  if i wasn t  i would have stuck with this controller a long time ago  i am returning only to get money back to purchase an elite  again  this is due to my heavy use of the base xbox one controller  i am a bit dependent on this style   feel side note  the buttons on this controller are a bit harder to press than xbox   at least i felt this way      
436,3.0,                       face buttons started not working well  love the controller other than that  i have it   stars after giving it an initial   star because after taking it apart and spraying air in it the buttons are working ok  controller was a mess to take apart and now the sides don t fit correctly but my controller works at least so i m not too upset     
437,3.0,                       nice controller  to bad right out of the box the left joystick has horrendous stick drift  its low left and probably the worst drift i have ever dealt with  even my   elites had drift but nothing as bad as this  hopefully my replacement is actually working when i get it     
438,4.0,                       i ve been having the controller for about   years now and ive used it for both pc and xbox one  well since last year the cables been going out on little by little  it used to sit on a platform where their would be no movement what so ever but after i got a pc it s been dangling and the gravity pulling the usb end down really messed it up to the point that it would just turn off unprovoked out of nowhere  today was its last day  i was fiddling with it for hours to no prevail  still an amazing controller nonetheless but the durability of it is not up to what i ve experienced with razed products  and i want to note there is no visible stress on the cable nor any rips in the sleeving that surrounds it which is the reason i m disappointed in the durability      
439,5.0,                       if you like a quality controller with a great warranty this controller is the best  i broke a button on one  sent it in to razer and got a new one within a few weeks  love this controller and company     
440,5.0,                       feels absolutely juicy and is very durable  the whole controller is absolutely a quality product  you will not be disappointed  but beware  the paddles will take getting used to  if you have smaller hands  the paddles might be a stretch to reach  but the abxy buttons are amazing  and feel and sound like the click of a mouse  super satisfying and def beats the elite controller      
441,3.0,                       i own a razer wildcat and have had it for three years  after heavy use  one of the trigger stops no longer worked properly  being that i loved that controller  i figured the wolverine would be a great pickup to its credit  it still is a quality controller  though i have to wonder about some design decisions  once again the triggers and sticks feel great  however the abxy buttons have a significantly longer travel distance compared to the wildcat  even though they have a satisfying click  they are simply harder to press  oddly  they ve gone the opposite way with the dpad buttons  they re closer to a terrible mac butterfly keyboard than the satisfying clicky buttons on the wildcat  the point being  on the wildcat  the tactile feel and required pressure is the same on both the dpad and abxy buttons but is different on the wolverine for no reason i could live with that if not for one fatal flaw the wolverine has customization options  moreso than the wildcat  which could only be customized on the controller itself which was somewhat handy   but it is not editable on the pc  i do not own an xbox one so i was unable to control any of the button settings  like turning the back buttons off  or turn off the annoying led s unless i was able to use an xbox one  for a      controller this seems a real insult to someone that has owned multiple razer products to not be able to customize it from any of the razer pc apps  especially since they have created an app     just for the xbox  for that reason i returned the product and will continue to use my wildcat      
442,1.0,                       right bumper weak failed click back way too soonpurchased april first bumper lost click backupdate nov      lb lost click backnow its difficult to playleft and right bumpers are now to sensitive and activate on slightest touchpurchased a new ms controller to replace thisdisappointed i liked it but it became defective faster than a ms controller  that s a feat     
443,3.0,                       controller came as expected  feels great in the hand  and worked as it should         for about a month and then the right joystick started ghosting and making me turn without wanting to  after maybe a month of having it      
444,4.0,                       this is an amazing controller and it has taken the lime light away from my keyboard for most games  i m a casual gamer and recently this controller has allowed me to sit back on my couch and play my pc with the relaxation of playing a console  sitting up next to the monitor and playing with my keyboard gives me a competitive edge when i want it but for most times the controller is very nice and is automatically detected  my biggest problem is that it doesn t work with razer synapse for chroma effects      
445,5.0,                       loving this controller  feels so much better than normal xbox controller  love the customization of sticks  trigger stops  and maps or buttons  paddles a great addition to have a few extra moves or functions ready in your favorite games      
446,2.0,                       when i first got this controller i was absolutely blown out of the water and i loved every bit of it  but now that i ve had it for just  over a month i m very disappointed  all of the buttons are clicky and fast to react but just a few days ago i picked it up and pressed the x button and it barely clicks anymore and feels like it s completely lost all of its springiness  not to mention i ll have to press it     times to even get it to register  normally if i had a controller that did this i would just blame it on wear but considering the fact that i spent      on this and have had it for about    days it s absolutely mind boggling that the x button already broke      
447,3.0,                       cannot lock the buttons near the trigger button which in the hype of the game they can be accidently pressed and it messes everything up      
448,4.0,                       so i already own an elite series    this new razer wolverine   is not that  but it does compare favorably in a few key areas i purchased this for     instead of the usual       and that seems about right  if you can find it even cheaper  then this becomes almost a must buy the negatives out of the way  it s wired  this cannot be used in a wireless setting  and if it could then this might be even better than the elite  now i obviously knew going in that it was wired  and that s not a deal breaker when using at my pc  which is where i m using it   but this is a total no go for my xbox with that setup  if having a wireless controller is important  then pass on this guy  i m also not a fan of the extra buttons on the trigger  in theory i m a fan  just not of their placement  they just don t seem practical or easy to use  i m sure others don t have an issue with their placement  but it s awkward  with that said  i ve never been much on using extra buttons  even the extra paddles on the elite  so this will vary based on the user the pros the buttons  oh the mechanical switches on these guys  it does take a minute to get used to  but one you do  it just feels so much better to use  it s hard to explain  but if you ve used a mechanical keyboard  then you ll understand  yes  they make a difference the build quality  the feel of this guy in the hand is legit  i m not going to say it feels better to hold than the elite  but it s on par with it  the thumb sticks  the triggers  the texture of handles in your hand  the whole package just screams quality and is a pleasure to use i will say the placement of the menu buttons is odd and different  not a negative  but if you switch between this guy and a regular xbox controller  it will take a minute for the brain to remember the placement when you at first switch back an forth if you don t mind a wired controller or the lack of the back paddles and want that elite feel then this is a no brainier if you can find it around              
