,CommentsStars,CommentsContent
216,2.0,                       okay  it s says it s  cerave but when i got it  it came without the sign and it smelled unusual  it didn t smell like the one i usually have  guess i ll see the resultsedit im still not      sure this is a legitimate product but i know for a fact that it did work a little  over the weeks  i switched from the foaming cleanser to this cleanser day by day  i ve noticed that sometimes when my blackheads start to fade away  and i put this on the next day  the blackheads would start to appear again  another flaw is that it didn t have the reserved sign at one of the sides of the product  it only said cerave when it was supposed to say cerave with an r on the top  yes  it helped my skin just the tiniest bit  i m still not proud of this product since there are many flaws with it  this product only helped my skin get smoother  nothing else  i wouldn t even say smoother since it would dry my skin and after i put on moisterizer and it  goes away  then my skin would start to feel softer than before  i wouldn t recommend buying this product so if your debating on buying this  i wouldn t  you should check out a different brand that hyram recommends      
217,5.0,                       m skin is sensitive for all the acids i use   this product keeps the oil barrier without damage your skin     
218,5.0,                       great for eczema or sensitive skin   i use it when i have breakouts or if i have dry skin  it balances out my face  i have bought this for years and i bought this on amazon now two or three times      
219,5.0,                       my skin never looked so good  i would not be without this cleanser and would accept no substitute   it really does make a difference and when used with other cerave products  you will glow  i do      
220,5.0,                       i needed a face wash that was good for sensitive and dry skin  this wash is gentle and leaves my face feeling soft and clean  my dermatologist approved      
221,5.0,                       my face feels like a baby s butt  literally so soft  i also noticed that a lot of my dark spots from previous acne have lightened   i ve been trying to make them go away for six months  happy i found cerave  i use all of their products now      
222,5.0,                       just started taking face care seriously at the experienced age of     have always been blessed with a youthful appearance  but age and regular sun exposure have started to show their affects  after doing quite a bit of research  cerave s hydrating face wash seemed like a solid starting point without breaking the bank  have been pleasantly surprised with the results  even after just   short days of use  been using it morning and night  have had no irritation and have noticed a more even skin tone  this will definitely be part of my routine going forward  guess an old dog can learn new tricks on occasion lol      
223,5.0,                       i loveeeeeee this product  it s hydrated my face so well  i ve never had a face wash that worked better than this one in my life  it s helped clear up my skin significantly   so glad i made this purchase     
224,5.0,                       i use this as a part of a    step korean skin care regime  after i  use the face oil i use this  i have combination skin an it works well to get the oil off  there really isn t a strong smell and you don t need a lot to clean your face  the bottle lasts a long time      
225,5.0,                       this facewash is a lifesaver when it comes to dry skin  even for combination skin  i like to consider myself as having combo skin but with the winter weather  my dry spots are even more dry  untilllll i started using this facewash  it light and hydrating can t wait to try the face lotion next      
226,5.0,                       i love this face wash  i have been struggling with adult acne the last couple of years  and each time i think i can fix it with the classic chemicals and drying products  my face ends up in a flare after a bit  this is the second time in a year i ve been through that phase and gone back to this gentle and simple cleanser  i ve learned simple is best  especially if you have sensitive skin  each time now it has began to slowly start healing my skin again  it does take time but your skin will thank you  my face is certainly not all the way clear but it is slow progress  anywho  i will say that this does not take off my makeup whatsoever  i wear very light to no makeup  so i recommend pairing this with the makeup wipes and the moisturizer  overall this is a great product and comes through every time over all these other expensive and harsh acne treatment products      
227,1.0,                       honestly what can i say about a face wash that doesn t wash faces  a face wash that breaks you out  a face wash that leaves your face feeling oily and slippery  oh i know  it sucks  literally     bucks down the drain  don t waste your time or money on this product  i beg you      
228,5.0,                       this is the best facial cleanser on the market as far as i am concerned   removes makeup  leaves my skin feeling so soft and clean and there is no scent which i appreciate         
229,5.0,                       i have a very dry skin and used alot of cleansers of many brands but they make my skin worse   this cerave cleanser left my skin smooth and moistured with no residue at all   i bought my second bottle and recommend it for sure      
230,1.0,                       i am going to return  i was under the impression it would sud or foam with water   nope  it just feels like a layer of grease when applied to my face   i don t see how this could possibly clean skin  yuk      
231,1.0,                       this product did nothing for my current breakouts and instead added insult to injury    after using this for two weeks i have developed new very red pimples on my cheeks   i never have pimples there   i gave it two weeks and i am done with it   i hate to say it but there is a reason why it s so cheap compared to products like tata harper      
232,5.0,                       i have dry  extremely sensitive skin  i bought this cleanser on a whim  and it s the best one i ve ever used  i m shocked by all of the negative reviews to be specific  this cleanser does not lather like soap  it reminds me a lot of how primer from bare minerals feels  it s silky smooth  i use one pump  and rub it all over my face for about a minute  i ve never had an issue with it not removing my makeup  i mean  waterproof mascara needs a little extra help coming off  but regular foundation  eye shadow  etc comes off just fine  i used to not be able to wash my face multiple times a day for fear of my skin drying out  now i can wash my face as often as i want and i never dry out  i feel like this cleanser really does  restore the skin barrier  not every beauty product works for everyone  but i had to leave a positive review for this product i love so much  i look forward to washing my face now  and it s helped me to stick to my skin care routine      
233,1.0,                       i ve been seeing reviews about this product being fake from amazon so i guess they gave me a fake product instead of the real cera ve  i do not have sensitive skin and it burned after using it and made some burn marks and very raw red marks on my skin  also  it made my skin completely dry  so dry that my skin is flaking off and very rough to the touch  i used nothing but cera ve on my face for a couple of days and it did that  do not buy this product from amazon since there is a bunch of people  including me having bad experiences from this product      
234,4.0,                       this is a good product for sensitive skin  however it is not moisturizing  it leave the skin a bit dry but no very dry  it doesn t have a  scent which i prefer  i do wish it would lather     
235,5.0,                       this is a great face wash product  it gently cleans the face without strong odor  it does not moisture much but it s still good      
236,5.0,                       if i could give it    stars i would   i use this asmy am face fash and use the cerave foaming face wash for pm  this stuff is amazing leaves my face soft and very hydrated         
237,5.0,                       i saw this on a tik tok video and was in need of new cleanser  i had used a facial cleanser with beads in it  but that s apparently not good for your skin  so i tried this  it s very easy on the skin i ve had no breakouts  skin feels great and is very moisturized after use      
238,5.0,                       this cleanser works great for me  i m    and get horrible hormonal acne on my jaw line  i can t use face cleansers for acne because i have dry skin and acne cleansers dry my skin even more  i love using this cleanser  it cleans my face very well  i know some others have left reviews saying it doesn t clean well and doesn t get their makeup off  but it cleans for me  i use toner after washing my face and i have never had any remaining residue show up on my cotton pad  this also leaves my face feeling really soft  i have not had a problem with my face being dry since i started using this  and  it has helped to clear out my pores and lessen the hormonal acne  it took a little getting used to because it doesn t foam suds up  but i got used to that very quickly  i am very happy with this cleanser      
239,5.0,                       i have only been using this product for a little but of time  maybe a week consistently  and within this week i ve seen such a big difference in my face  there is a light blue version of this product but i personally would recommend the green one for sensitive skin  both cleansers work wonders on your face and you get a lot of product for what you pay for  there isn t a sent but you can feel a difference in your face     
240,5.0,                       this face wash has really helped clean up my skin  and the price  it is unbeatable  although marketed for dry skin  i have noticed by skin being dryer than normal  but it is fall winter so that can be it too  i just purchased the moisturizer to try      
241,2.0,                       really good for people with really dry skin  i made the mistake and bought this even though i have combination skin so my skin was so oily i could use it to fry chicken     
242,1.0,                       it s been cold out so skin gets a little dry especially in my face from the blistering wind  i ve been using this wash for a couple days and my face feels drier after using it  it didnt give me a clean feeling like soaps are suppose to   it s only drier where i only applied the cleanser because i used my body wash as a control on half my face and cleanser on the other  let s just say half my face feels like a soft sandpaper now and my skin is not sensitive and has never reacted like this to other facial soaps     
243,5.0,                       i have sensitive dry skin so it s hard to find products that don t break me out  i m also trying to eliminate any excess toxins and this product was recommended by ewg with a great health rating so i thought i d try it out  i ve only been using it for one week but have had zero breakouts and my skin is glowing  definitely adds more moisture to my skin and i love that it s scent free  this simple cleanser works well for me and is my new daily go to      
244,5.0,                       been suffering from hormonal acne for forever now  and by that i mean i get one or two pimples that ll leave an ugly scar whether i touch it or not  after two weeks of using this with the moisturizer and a basic face scrub every other day  my skin is so clear i can t believe it      
245,5.0,                       amazing cult following   gentle to my skin  moisturizers  removes makeup      
246,5.0,                       i ve been a fan of clinique mild facial soap for    years or more  i ordered this in a pinch because i was out of clinique and wanted to get something delivered in   days via prime  glad i tried it it cleans the skin well  at least for me  i wouldn t call it a moisturizing product  whichbis why i gave it   stars in that category  however it cleans well and doesnt leave my skin painfully tight afterwards  it doesnt burn my eyes either of it gets in them  plus  the bottle lasts a long time      
247,5.0,                       my skin is dry  and i like this cleanser because afterwards my skin does feel softer and it doesn t feel like it s been stripped of anything  my skin doesn t feel right after a wash  it has helped my skin and i ve gone through   bottles      
248,4.0,                       i love all of   and have been using your great skin care products for years  with confidence and satisfaction   the one thing that seems to be consistent  however  is that many of these dispensers never work  the cleansing lotion just received had the same  issue  and as before   i had to take  an old dispenser from a similar type bottle  another brand  and use it in the new cleansing lotion bottle   i wonder why it hasn t been addressed   thank you      
249,5.0,                       good product after face peels      
250,5.0,                       perfect for my eczema   and one bottle will probly last me forever  i have always had eczema  but just recently started developing eczema on my face  it has been a struggle to keep the embarrassing flakey red skin away  this paired with the cerave moisturizer has kept it down drastically   great products      
251,5.0,                       the only thing that has ever worked for my dry sensitive skin  i have been using this for   years now  it cured all my acne  all my pore problems  and kept my skin from ever getting too dry or irritated  try it and you will never go back to anything else      
252,1.0,                       after a month of using this product daily  i started breaking out really bad all over my face  i continued to use the face wash because my first impression was so good  and i wasn t convinced it was the soap  and not something else  causing the acne   it left my skin feeling clean without drying or leaving a residue  although  after one week i noticed a couple of pimples   which don t usually transpire on my face  it continued to worsen  abating only upon the cessation of this product     
253,1.0,                       i washed and rinsed my face and noticed i still had eye makeup and even foundation still on  i washed again  extra good  and still had makeup on  part of my face was bright red but that might have been from all the rubbing while washing  i threw this right in the trash  what a waste   i bought it because of great reviews  maybe i got a bad batch or something      
254,3.0,                       this is the only product my    year old dad will use  his dermatologist recommended for eczema  packaging was changed last year which caused him some concern   same product apparently  can t beat the price on amazon  however packaging during shipment has caused leakage  and cancellation of one shipment which meant i had to reorder  one of the more recent orders took almost   weeks to get  i just hope the product isn t discontinued or they don t start limiting the number of bottles you can order at one time like the moisturizer  kind of a pain  otherwise my dad very happy with the product i will consider starting the automatic ordering on a monthly basis when i can figure how much he uses      
255,5.0,                       after getting tons of nasty dry patches recently over the last year i finally switch to all cerave products for my skin routine  my skin looks so healthy and i m so happy  can t go wrong with any cerave products        
256,2.0,                       i need to preface this review by stating that i only bought this via amazon since my local target was out of stock in this product for weeks  i found it odd since i ve been buying it there for over a decade and never saw it out of stock  at first i chalked it up to covid related shortage  but all other skincare products were available  reading some reviews regarding possible knock off version being sold here has me thinking cera ve may have realized there s an issue and took this out of retail  this is purely speculative since i haven t visited other retail stores besides walgreens  it wasn t available there  either  my story  i have ridiculously sensitive skin with rosacea  any but the most gentle products will cause it to become a blotchy irritated mess  i ve used cera ve since it first came out when my dermatologist told me about this new brand offering a moisturizing lotion receiving rave reviews  while i really like the moisturizing ability of cera ve  i did find it to have a strong chemical scent and it could irritate my rosacea prone areas  upper cheeks and around the nose   however  i believe the formula was tweaked over time and relied on a regiment of using this cleanser and the moisturizing cream for years to great effect  combined with lifestyle changes  laser treatments  and medication  my rosacea became less of a concern however  the last few months have been a nightmare with my skin  starting in february  i noticed increased irritation and redness  then my skin started to flare up and get hot in ways i haven t experienced in years  i examined every possible cause  change in sunscreens  my favorite cotz sunscreen was discontinued  so i tried several replacements including cera ve s new tinted spf      i checked potential lifestyle changes  issues with medication  food  etc  i was getting neurotic and depressed as my skin was often uncomfortable  hurting even  and i didn t know why  was this my rosacea just getting worse about a week ago  my rosacea flared on my cheeks in the worse way  i was taking all my medications  using ice packs  washing my face and trying different skin care products in order to find the root cause  a few days later  i decided to just wash my face with this cleanser and apply the moisturizing cream  a few hours later  my cheeks were again burning  i washed my face and didn t apply anything in it  i felt better  but noticed the area around my nose felt so raw and sensitive the next day i began my research  cera ve was bought by l oreal a few years ago which coincided with the big increase in products offered with many of them either inappropriate for sensitive skin  salicylic acid  or basically the same cream you get in the big tub repackaged in a smaller tube with an added ingredient or two  worse  the product staples  this cleanser and the moisturizers  were reformulated in order to remove parabens well  i can firmly say that between this cleanser  the moisturizer  and tinted spf     which has salicylic acid in it   my skin actually became burnt and greatly irritated i bought cetaphil cleanser and vanicream moisturizer and  in a matter of days  my skin is doing much better  i literally have lines on my skin showing where the irritation is healing  if you ve ever had a chemical peel  it s the same feeling as it begins from the t zone and moves outward i contacted cera ve with my displeasure in these formulation changes and have not heard back  i ve noticed others with similar issues here and i don t believe it s a fake product issue  i believe cera ve has really lost their way and become a brand i cannot trust      
257,1.0,                       i ordered in september      the cerave hydrating facial cleanser   oz  today i m looking to reorder this product but i was curious if anyone else was having continued dry skin like i am and so i looked at a few reviews and i came across a review that someone mentioned of the ingredients on her bottle label that she ordered here didn t match what was listed as ingredients on the advertised amazons page   i went and grabbed my almost empty bottle and sure enough my bottle has those   ingredients  on the product that delivered instead of the product advertised  that came  from amazon  i never  nd guessed that what i received might not be what i ordered  least of all be a carcinogen       especially in women that have breast cancer  i have breast cancer and the labeling on the product advertised on the amazon site did not have these ingredients listed on the label  so i looked today at my bottle and it has those   ingredients  methylparaben  propylparaben  peg    stearate  dipotassium phosphate  on the app  think dirty   it shows these ingredients as  carcinogenicity tumor promoter  documented links to breast cancer  known human carcinogen  carcinogenic in lab studies  hormone disruptor and on and on  i m on meds to keep my breast cancer from coming back and yet these ingredients  these   ingredients that i ve been using since it delivered last september is possibly messing with that cancer prevention med  what the heck amazon   cerave  shame on you both  i m sooooo disgusted angry disappointed right now      
258,3.0,                       i decided to give this a try after using the cerave renewal cleanser since this appeared to be more hydrating   my complaint is that the hydrating facial wash doesn t do a good job of removing eye makeup   the renewal cleanser takes it right off but not the hydrating face wash      
259,4.0,                       here s my skin profile combination  acne prone skin  i use differin gel and cerave moisturizer nightly  other products i use regularly  salicylic acid pads  green tea toner  snail repair cream and various chemical and physical sunscreens  i do not wear make up this is a go to  it cleanses my skin nicely without leaving it feeling stripped  it does not feel irritating around the eyes  it does not lather  which is something that i enjoy  the consistency is like that of a very thinand runny lotion  it is fragrance free and it has no scent  i don t find it to be particularly hydrating per se  but it does not dry me out at all  i slightly prefer this to the cetaphil sensitive skin cleanser  which has a similar profile and consistency to this one  this leaves my skin feeling a bit more cleansed and nurtured  i use this when i want to  reset  my skin and drop down to the bare basics  in my opinion  i think this is suitable for many people who consider their skin to be oily i took off a star because this cleanser is really good for maintenance  but it doesn t really have any active ingredients to nurture or treat the skin  that s fine though  this product does what it says it will do  it cleanses the skin without irritating it and it is slightly hydrating  and that s it  it lacks a bit of pizazz but i still really enjoy this cleanser  this is a good amount for the price too      
260,1.0,                       i have bought cerave hydrating moisturizer for a couple years now and used to love it because it made my skin feel so soft   but the most recent bottle i purchased back in july stings and burns my face terribly   then i saw a report that the company had been bought by loreal recently and changed up the formula some  so it makes sense i guess   this product literally hurts my face now and i have discontinued using it      
261,5.0,                       i ve always had oily skin and it s been acne prone since my late    s  pregnancy    i m now     a few months ago my skin started breaking out horribly  but also was sensitive  dry  and even started getting flaky  it was itchy and red  i hadn t really changed my skin care and was using all non comedogenic products  so i m not sure what started it  anyway  i switched up all my skincare to scent free  sensitive skin products  and started moisturizing more despite it seeming counterintuitive with the acne  i use this cleanser plus a eucerin moisturizing cream morning and night  everything started clearing up  now i just get maybe one pimple every couple of weeks  which i spot treat with benzoyl peroxide cream  then moisturize as usual  i am so grateful that i found this  i will say that despite it seeming very rich  i do still need an additional moisturizer  or my skin feels tight  but it has worked so well for me      
262,4.0,                       this is a great product but my aesthetician noticed the first   ingredients contained glycerin and cetearyl alcohol which she does not recommend   she said the alcohol can dry out skin and glycerin can clog pores   i always thought cerave was recommended by dermatologists  but maybe there s another formula by the same brand that does not contain these ingredients      
263,5.0,                       soo soft and light on the skin  this is some of the best formula i have ever tried on my skin  it really does hydrate and you feel how hydrated your skin is after  a little goes a long way  and no residue left on skin  perfect for every day      
264,2.0,                       it is like cream  i had little bit eye liner after i used make up remover  but i thought it will gone when i wash my face with the products  but it did not  and i use it after i put my foundation on my face  cuz i use my finger to put foundation on  i still have the foundation on my finger s wrinkles  i know this is not for make up  but if it did not clean these spot  how it can clean pores  it might be good after facial wash  like using as conditioner for your face      
265,5.0,                       great product treatment for seborrheic dermatitis  although this product is not prescribed for treating seborrheic dermatitis  it has kept me clear for almost a month now      
266,5.0,                       my dermatologist recommended this product to me   i have very sensitive skin  and this cleanser did not irritate my skin in the least    it takes off my makeup with ease and cleanses without drying up my skin like the moisturizing soaps did  i am very happy with this cleanser      
267,5.0,                       i was breaking out and my face hurt from wearing a mask and goggles for    hour hospital shifts and none of my cleansers were helping  once i started using this and the moisturizer my skin cleared up completely      
268,5.0,                       i came across this cleanser from my favorite influencer jen reed at the sister studio and i love it  it s great for sensitive skin and combination skin  it s hydrating and non drying  there s no scent  which i love  since adding it to my routine my skin has been less dry and oily      
269,5.0,                       i have dry skin  used to use neutrogena face wash for sensitive skin and this is way better  i feel like you use less product and get better results  if you are wearing heavy eye makeup i do recommend using an oil cleansing method first  it helps  this so moisturizing and effective  i ll never use another brand again      
270,5.0,                       i don t know why it said there s scent but it s fragrance free  i have sensitive acne prone skin  i ve been using cerave face wash for a year and it works great  my face feels clean but not that tight tugged feeling  i don t feel like my skin was stripped of moisture like other cleansers  if you have dry skin then get this cleanser  if you have oily then get the foaming wash  i like how it s dermatologist tested and recommended at a great price too      
271,5.0,                       idk how to feel about it  i bought it because i ve seen a lot of reviews and videos of this cleanser  saying that it doesn t lather or remove makeup but that it cleans well and its gentle so i bought it and tested it on the back of my hand and after rinsing it off my hand felt and look like i had oil on it  you know when you have a surface with oil and you put water on it but the water just glides on the oily surface    thats just how it feels but at the same time even though my face doesn t feel clean when its wet  when my faces dries  it feels nice and clean i want to love it so much  i ve been using it in the morning to get a gentle cleanse and to take off all the creams that i put at night      
272,5.0,                       i am very pleased with this product  i own many different facial cleansers that are expensive  this was given a great review as being a great beauty product for the price in a magazine  i highly recommend it  i even bought it again      
273,5.0,                       super soft to the skin  leaves your skin feeling hydrated and soft and great pair with the ordinary serums  thank you amazon and thank you tiktok i have now clearer skin      
274,2.0,                       i have sensitive skin and typically use the foaming facial cleanser  but decided to try this hydrating version   that was a mistake  my biggest complaint is that it does not wash you face  i wear light makeup and i find this does not take it all off  i have to use additional products to remove my makeup which is probably removing any positive effects of this hydrating product  i m switching back to the foaming version      
275,5.0,                       i actually got this for my son who really does not take care of his skin  getting him to wash his face is a chore  this is not a  girlly  skin care product  it has no female scent and i noticed a big difference in his skin after he used it only one time     hopefully he will continue to use it  he is also using the cerave moisturizing lotion      
276,2.0,                       i was excited to try this  as i m always looking for affordable skin care  and this was recommended  but this does not take off makeup well  i washed my face twice  for at least    seconds both times  and once i put toner on you can see there was still makeup present  i m definitely disappointed and i thought i was going to find a new holy grail face wash      
277,5.0,                       this stuff is fabulous    i have sensitive dry peeling skin   i have used this for several months now and it is wonderful   i will purchase this over and over again      
278,5.0,                       i m super happy i can finally wash my face without the dry tight feeling afterwards  after having my first baby my skin was never the same  my normal cleanser was leaving my skin dry  flaky and worst of all itchy  i tried multiple different products from high end facial washer to natural to generic and nothing was working  everything was upsetting my newly sensitive skin  read reviews on this cleanser and decided what the heck  glad i did because after the first use my skin was feeling so much better and moisturized  after the second use my skin was no longer itchy  i would definitely recommend for sensitive skin      
279,5.0,                       it feels like i m putting more lotion instead of taking my lotion off  it s way too moisturizing for it to be a cleanser  it leaves my skin just as greasy as it was before  and i have very sensitive skin  i don t think it s worth all the talk about it      
280,5.0,                       i m on my fourth large bottle of this face wash  i didn t like it at first because i was used to a lather  i am    so my main concerns revolve around anti aging skincare  this has been amazing for my skin  i also love the fact it has ceramides to help my skin s natural barrier     
281,5.0,                       i have been using this product since i got which is about a week now and wow i love it  the smell is normal nothing fancy to it  and its a huge bottle and little goes a long way  i do have a pimple on my face and have been watching it go down over these few weeks  but eating healthy also helps keep those bad boys away too i do have sensitive skin and was worried it wasn t going to do much  but this product works much better than the high end facial wash i got from sephora  funny how that workswill buy again and again    try it out  u never know ur skin might love it  my skin loves it and glowes great      
282,1.0,                       fake product  burns like hell  dries skin horribly      
283,1.0,                       horrible  not like the other cerave cleansers i ve used  this doesn t clean at all and leaves my face with a gross lotion like coat  i really like the other cerave products and recommend them but this is a do not buy  at least until they change the formula to something that cleanses properly      
284,5.0,                       i live in an extremely dry climate and have struggled with adult acne  using harsh acne washes dried out my skin even further and i didn t realize i was making it worse  since switching to this moisturizing cleanser my skin tone and texture has improved dramatically and my dehydrated skin is no longer so thirsty  it easily takes off all my makeup and leaves my skin feeling soft afterwards  will be purchasing again      
285,5.0,                       i first tried this when i stayed at my sister s house for a weekend  she swears by it for her hormonal acne caused by pcos  we have very similar skin  although hers is a bit more severe  i often have trouble with cysts on my chin and neck  seriously  just within   days of use  this wash combatted a nasty breakout  boosted radiance  and made my face softer than it s ever been  which quickly prompted me to buy my own  i have been cyst free since using it  x daily for over a month now the texture is off putting at first  feels like lotion   but the absorption is amazing  you barely have to rinse it off  i hate messy  foamy washes that drip all over the counter or leave residue  this is very hydrating and light  great for my sensitive skin  i am curious to try other washes by cerave  but this will be my permanent go to from now on  nothing has worked better for me      
286,1.0,                       i will say for all commenting about how it doesn t remove your make up  do not rely on this for removing make up alone and give it a bad review  you should be applying a make up remover then go in and cleanse with this product  it s not a foaming cleanser because it is meant to be a hydrating the only bad thing i have to say is the product is it definitely looks like the person who shipped it out did not care what state the bottle would come in  all the product was spilled in the box when it arrived so i won t be purchasing this product online anymore      
287,5.0,                       i m new to using this brand  but i really do like it so far  it s not heavy and doesn t dry out my skin  so i hope to buy more with the moisturizer and toner      
288,5.0,                       this was recommended to me by a dermatologist friend with beautiful skin  she uses cerave cleanser once in the morning  once at night  with the regular cerave lotion  and i was so jealous of her skin and tired of buying expensive junk that promises the moon  so i figured i d give it a shot  i m very glad i did full disclosure  i m in my   s with combination skin  blotchiness issues  occasional spots of acne  and suffer from psoriasis on my face  nothing severe  but far from perfection  i ve tried plenty of products and price points this cleanser lotion combo works beautifully  my skin is cleansed and refreshed and looks great  never feels overdry  and i m not paying an arm and a leg for snail goop or milky jelly or whatever marketing bull i was buying before  it feels great to wash my face  too  not like i m doing a chemical peel or scrubbing a layer of skin off      
289,5.0,                       i love this stuff  i was debating between the foaming or hydrating cleanser and i m very happy with my purchase  it s very hydrating and gentle      
290,1.0,                       i thought i ordered a different product  but this one came  i have combination skin on my face  and sensitive skin too this distinctly says for dry skin  only thing i liked about it is that it has no scent  sorry     
291,1.0,                       gentle enough  but i have to wash my face at least   times  and some of my eye make up still around my eyes  i don t use waterproof makeup  pretty useless      
292,1.0,                       this is not actual cerave  the bottle that i received looked legit  but when i put the product on my face  it smelled off and stung  i compared the scent to a bottle i had bought from a store and it was definitely different  do not buy this      
293,5.0,                       i enjoy the slightly warming sensation as you rub the face wash in  there s not much of a scent to it which is preferable since most scents irritate me  after washing with it my face does feel very moisturized despite having very hard water where i live  i have noticed a bit more breakout  but that may have to do with the whole new skin regimen and my skin just adjusting      
294,5.0,                       love this cleanser  it gets the job done  my face is clean and clear   no harsh chemicals or any other nonsense  it does have ceramides  which work to repair the skin barrier   this can make it feel like i very light film is left on the face  i personally have never had a problem with it  and i don t even notice it at this point  but it is worth mentioning  i have had friends not like the feeling  worth a try in the smaller version  then move on to the   pack        
295,5.0,                       i ve been using this cleanser for a couple of years now  it s great stuff   removes my makeup and yet non drying  great   inexpensive product  i ve converted my sister   a friend to switching from their favorite product to this now favorite of theirs      
296,5.0,                       coming from some one who always felt like i needed to buy high end and expensive skin care products  i wish i would have tried this long ago  truly in my opinion  nothing beats this stuff  my acne prone skin loves this moisturizing cleanser   my skin has never looked healthier  i suffer from acne breaks outs with very dry surface skin  yet an oily t zone  i use this product with neutrogena oil free sensitive moisturizer and tretinoin  for acne  anti aging   my skin looks better than it ever has  and my routine is cheaper than it s ever been      
297,4.0,                       great product and not drying to the skin  best when used with silicone facial brush  see photo  for more clean and to exfoliate the face gently  best to apply moisturizer afterwards for soft and super hydrated skin    stars instead of   because i wish it could clean better but i understand the product is super gentle and wants to market it as such  to add soap to the ingredients will make it not super gentle  to solve this dilemma  messaging using silicone facial brush in circular  motion is the answer i m disappointed with the seller because the container was made of a folded carton with no tape to secure the products  see photo   needless to say the box was already opened when i received it  a simple tape would have secured the products but i guess that s too much work for the seller or the seller simply didn t care if the customers received the box opened or not  there s no excuse for such attitude especially if selling is your livelihood        
298,5.0,                       the older i get  the more i m focused on making sure the products i use on my skin are actually doing something beneficial  not just that they smell nice or feel luxurious  but that they re actually improving my skin  this cerave face wash absolutely fits the bill  it contains all the buzzwords you d want in a face wash  ceramides  hyaluronic acid  niacinamide  etc  my face is left feeling clean and moisturized  there s no drying or tight sensation  no residue left behind  just the perfect first step in my skincare routine      
299,5.0,                       this stuff is amazinggggg  i ve always had dry skin  especially on my mouth area and nose  i d have flakes and during the winter  it was the worst  but washing my face with this product has been making my life so much easier  it s thick and doesn t burn tingle sting at all  it s like you have nothing on your face  then after you wash it off  you skin definitely feels moisturized and smooth      
300,5.0,                       my skin is very prone to over drying after face washing  i ve used many products that claim to not have that tugging feeling after cleansing but have not found one that worked for me until i came across this  the pump bottle makes it easy to use each day  there is not a strong scent to this  which is a good thing in my book  very smooth feeling when washing my face  as if i m using lotion to wash my face  the best part is that this doesn t cause the tugging feeling  i am on my second bottle of this and i have no intention on switching products      
301,5.0,                       i can t get enough of this cleanser  i ve tried more expensive brands  and this is my holy grail  i use it as a second cleanser after removing my makeup sunscreen with an oil or balm cleanser  and then in the morning as my only cleanser  it s unscented and doesn t leave my face feeling dry  it s definitely not designed for taking off makeup  but you really should be using a makeup remover oil cleanser for that anyway      
302,5.0,                       i like the dewy moisture provided by this product   my skin stays soft after cleansing and fuller  presumably due to the hyaluronic acid ingredient   less wrinkles so common with aging skin      
303,5.0,                       this is great for dry skin issue s    like eczema or psoriasis   over the winter i developed eczema and i didn t know what to do about it   i asked my fb friend s and this was mentioned   i m happy to report back that i have found it to be gentle yet effective   it smells fresh and definitely does the job without making my face all greasy   i would recommend this lotion soap to anyone looking for something maintainable  that works very well for sensitive skin as well as dry skin   i d give it    stars   thanks for making this accessible      
304,3.0,                       it doesn t feel or seem like it cleans all that well  it makes my skin feel like its burning in some areas so proceed with caution if you have sensitive skin      
305,5.0,                       loved this product   i have normal to dry in the winter and normal to oily in the summer  in my t zone  and this has helped me build  a great moisture barrier and keep it intact just wish amazon would have packed it better to ship bc my pump was totally broken off upon opening package    so i have to dump it out into my hand instead of pump   still get the use of product    just less convenient      
306,5.0,                       perfect for sensitive skin  actually recommended by my dermatologist to continue use   it s so soothing   leaves your skin so soft   there s no scent so it s perfect for my skin   seller ships quickly      
307,3.0,                       didn t irritate my sensitive skin and had a light scent  but it felt like i was cleansing with lotion   i ultimately decided it was too heavy for me and ended out using it as shave gel instead  which turned out to be a nice re purpose      
308,5.0,                       it does kind of feel like lotion  but it seems to be working great  i have acne and sensitive skin  it makes my skin look good and seems to be helping with my acne problem  i haven t been using it very long  my face cleared up when i was consistent with my face routine  however if i miss a day a zit may still pop up  so it doesn t necessarily work miracles  but my skin looks healthier and glowing and it seems to be doing its job  i m using a retinal cream with it which i really like  just ordered a mud mask that i m going to start using twice a week  i m determined to get my skin looking it s best  i m tired of the breakouts and blackheads     
309,3.0,                       i tried this out for my face but it didn t work very well if at all but that doesn t mean it won t work for someone else  i personally don t recommend for oily skin     
310,2.0,                       not a fan  first time user  won t buy again  scent is light and nice  however  feels like i m cleansing with lotion  always have to use at least twice to wash off full face of makeup giving   stars for scent and scent alone      
311,5.0,                       i have sensitive skin i bought this doe this reason and it works   walmart is cheaper but to avoid crowds   the drive and covid convenient to order amazon  this product works great highly recommend     
312,5.0,                       okay so i wasn t sure what would really help me  my skin was so dry post partum about   month in  and i was dying cause in general my face only gets small blemishes and maybe even more oily than dry   so i tried this one for sensitive dry skin  and it helped immensely over time  they say not to use the foaming wash for dry skin so i got the creamier one   it feels like a lotion going on the skin damp and over just a few days to a week i felt little improvement  much more than any other cream   oil i tried  i knew the basics to help my skin would be what i wash it with  so i kept going every morning every night and air dry skin  soon no more itching  peeling skin on my face   now he s just normal and i can feel a different if i miss a day in washing my skin with this   so grateful i tried it   be patient and be consistent and this will help       
